Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20080109:1600,29.4,70.25,1000.0,739.86,266.0,425.25,2.48,318.0,98673.0
20080109:1700,29.98,67.45,751.0,305.78,461.0,422.85,2.28,319.0,98565.0
20080109:1800,30.42,64.3,658.0,293.98,409.0,427.65,1.86,315.0,98477.0
20080109:1900,30.04,67.4,688.0,765.72,156.0,443.85,2.21,298.0,98340.0
20080109:2000,29.17,70.95,336.0,197.17,237.0,425.25,1.38,230.0,98350.0
20080109:2100,27.18,80.4,228.0,503.34,86.0,423.65,2.21,200.0,98291.0
20080109:2200,26.12,86.6,2.0,0.0,2.0,421.45,1.66,167.0,98379.0
20080109:2300,25.53,89.65,0.0,-0.0,0.0,419.85,1.31,105.0,98409.0
20080110:0000,24.99,93.25,0.0,-0.0,0.0,416.85,1.52,68.0,98546.0
20080110:0100,24.23,93.65,0.0,-0.0,0.0,407.85,1.86,20.0,98585.0
20080110:0200,23.92,94.45,0.0,-0.0,0.0,410.25,2.34,14.0,98634.0
20080110:0300,23.77,93.35,0.0,-0.0,0.0,407.65,2.21,23.0,98634.0
20080110:0400,23.74,92.45,0.0,-0.0,0.0,406.65,2.14,21.0,98605.0
20080110:0500,23.62,92.2,0.0,-0.0,0.0,403.65,2.07,7.0,98595.0
20080110:0600,23.48,92.4,0.0,-0.0,0.0,403.65,2.14,360.0,98536.0
20080110:0700,23.8,92.55,0.0,-0.0,0.0,411.65,2.07,348.0,98536.0
20080110:0800,23.69,93.05,0.0,-0.0,0.0,413.65,1.93,344.0,98517.0
20080110:0900,23.56,93.2,0.0,-0.0,0.0,409.85,2.14,347.0,98575.0
20080110:1000,23.6,92.9,35.0,0.0,35.0,403.65,2.14,1.0,98614.0
20080110:1100,24.25,91.2,189.0,60.57,166.0,411.25,2.0,7.0,98683.0
20080110:1200,25.48,85.35,467.0,356.04,257.0,413.45,2.55,356.0,98742.0
20080110:1300,26.48,81.6,650.0,421.35,327.0,418.85,3.1,352.0,98810.0
20080110:1400,27.21,78.0,758.0,396.45,402.0,422.85,2.97,344.0,98810.0
20080110:1500,28.12,75.65,1009.0,816.41,213.0,428.45,2.76,340.0,98771.0
20080110:1600,28.72,72.8,803.0,327.47,478.0,427.85,2.55,343.0,98712.0
20080110:1700,29.73,69.15,722.0,259.19,476.0,435.45,2.21,337.0,98595.0
20080110:1800,30.36,64.35,522.0,107.31,431.0,431.25,1.66,335.0,98428.0
