Latitude (decimal degrees): -15.608
Longitude (decimal degrees): -56.065
Elevation (m): 177.0
month,year
1,2008
2,2014
3,2019
4,2015
5,2017
6,2015
7,2009
8,2005
9,2012
10,2005
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20190323:1800,29.8,63.1,797.0,806.51,151.0,436.85,1.72,177.0,99055.0
20190323:1900,30.31,61.45,596.0,689.09,157.0,428.05,1.45,170.0,98947.0
20190323:2000,30.15,61.75,377.0,621.78,110.0,433.85,1.52,184.0,98908.0
20190323:2100,29.3,64.85,95.0,93.67,77.0,420.65,1.31,176.0,98840.0
20190323:2200,28.37,77.85,0.0,-0.0,0.0,423.65,0.76,216.0,98947.0
20190323:2300,27.23,81.5,0.0,-0.0,0.0,415.65,0.97,255.0,99045.0
20190324:0000,26.31,84.1,0.0,-0.0,0.0,413.85,1.24,262.0,99075.0
20190324:0100,25.79,85.3,0.0,-0.0,0.0,410.05,1.17,268.0,99114.0
20190324:0200,25.6,84.5,0.0,-0.0,0.0,406.85,1.03,276.0,99143.0
20190324:0300,25.15,86.85,0.0,-0.0,0.0,412.45,1.1,278.0,99124.0
20190324:0400,24.4,89.95,0.0,-0.0,0.0,402.05,1.31,266.0,99124.0
20190324:0500,24.13,90.45,0.0,-0.0,0.0,402.05,1.24,248.0,99104.0
20190324:0600,24.12,89.25,0.0,-0.0,0.0,398.45,1.03,230.0,99065.0
20190324:0700,25.03,80.1,0.0,-0.0,0.0,389.8,0.83,271.0,99055.0
20190324:0800,24.73,81.3,0.0,-0.0,0.0,388.4,0.83,274.0,99036.0
20190324:0900,24.51,82.05,0.0,-0.0,0.0,386.8,0.83,274.0,99055.0
20190324:1000,24.44,82.1,7.0,0.0,7.0,383.2,0.55,267.0,99114.0
20190324:1100,24.52,90.8,237.0,497.99,90.0,383.6,0.28,221.0,99173.0
20190324:1200,27.21,75.35,483.0,680.68,128.0,386.4,0.83,188.0,99231.0
20190324:1300,28.7,68.85,714.0,824.58,127.0,392.45,1.31,179.0,99290.0
20190324:1400,29.9,63.35,901.0,941.1,98.0,399.65,1.66,177.0,99310.0
20190324:1500,30.92,57.85,982.0,898.48,141.0,407.65,2.14,169.0,99251.0
20190324:1600,31.17,55.5,938.0,712.37,258.0,428.05,2.07,170.0,99163.0
20190324:1700,31.6,53.15,885.0,701.87,248.0,419.25,1.93,174.0,99075.0
20190324:1800,31.77,52.15,790.0,762.89,181.0,417.45,2.28,179.0,98967.0
20190324:1900,31.63,54.55,610.0,734.86,144.0,423.25,1.79,190.0,98879.0
20190324:2000,31.18,55.8,308.0,293.21,183.0,427.05,2.21,183.0,98810.0
20190324:2100,30.42,61.15,54.0,5.29,53.0,424.05,1.79,185.0,98771.0
20190324:2200,29.17,66.55,0.0,-0.0,0.0,419.85,1.66,199.0,98810.0
20190324:2300,27.58,77.15,0.0,-0.0,0.0,405.25,1.45,211.0,98908.0
20190325:0000,26.74,78.55,0.0,-0.0,0.0,402.05,1.38,223.0,98977.0
20190325:0100,26.06,79.8,0.0,-0.0,0.0,399.05,1.38,246.0,99065.0
20190325:0200,25.61,80.25,0.0,-0.0,0.0,394.45,1.31,266.0,99094.0
20190325:0300,25.08,81.8,0.0,-0.0,0.0,392.65,1.31,261.0,99094.0
20190325:0400,24.69,83.15,0.0,-0.0,0.0,395.25,1.31,235.0,99094.0
20190325:0500,23.98,86.0,0.0,-0.0,0.0,390.65,1.45,218.0,99026.0
20190325:0600,23.42,87.95,0.0,-0.0,0.0,386.6,1.59,212.0,98957.0
20190325:0700,23.45,89.6,0.0,-0.0,0.0,386.6,1.52,210.0,98947.0
20190325:0800,23.31,89.6,0.0,-0.0,0.0,384.2,1.38,198.0,98928.0
20190325:0900,23.6,87.7,0.0,-0.0,0.0,380.0,1.1,182.0,98957.0
20190325:1000,24.21,84.9,14.0,20.95,13.0,378.2,0.69,172.0,98967.0
20190325:1100,24.46,91.3,223.0,400.62,105.0,379.6,0.34,203.0,99026.0
20190325:1200,27.13,76.55,475.0,643.38,140.0,384.0,0.55,199.0,99094.0
20190325:1300,28.76,69.2,717.0,839.93,120.0,392.0,0.62,183.0,99104.0
20190325:1400,30.17,62.95,886.0,891.02,127.0,401.45,0.69,169.0,99114.0
20190325:1500,31.27,58.45,969.0,865.92,160.0,412.25,0.76,158.0,99065.0
20190325:1600,31.98,55.45,850.0,503.97,370.0,419.25,0.97,154.0,98947.0
20190325:1700,32.04,55.15,783.0,454.08,372.0,424.85,1.31,161.0,98859.0
20190325:1800,32.17,55.2,666.0,416.06,335.0,434.25,2.0,171.0,98771.0
20190325:1900,32.32,57.5,568.0,578.29,203.0,438.25,2.28,173.0,98654.0
20190325:2000,31.65,58.9,275.0,191.4,194.0,433.05,1.72,149.0,98614.0
20190325:2100,31.15,63.4,13.0,0.0,13.0,427.25,1.1,120.0,98585.0
20190325:2200,29.84,75.15,0.0,-0.0,0.0,428.05,1.1,68.0,98654.0
20190325:2300,28.52,77.1,0.0,-0.0,0.0,418.45,1.59,31.0,98771.0
20190326:0000,27.28,83.25,0.0,-0.0,0.0,410.85,1.45,2.0,98849.0
20190326:0100,26.48,86.95,0.0,-0.0,0.0,409.05,1.38,333.0,98928.0
20190326:0200,25.77,90.05,0.0,-0.0,0.0,407.65,1.38,299.0,98957.0
20190326:0300,25.24,91.0,0.0,-0.0,0.0,401.65,1.59,286.0,98947.0
20190326:0400,24.89,91.0,0.0,-0.0,0.0,402.25,1.52,281.0,98938.0
20190326:0500,24.82,89.5,0.0,-0.0,0.0,397.85,1.03,287.0,98928.0
20190326:0600,25.36,84.9,0.0,-0.0,0.0,397.45,0.69,321.0,98898.0
20190326:0700,24.7,90.5,0.0,-0.0,0.0,410.65,1.03,334.0,98869.0
20190326:0800,24.56,91.05,0.0,-0.0,0.0,403.05,0.97,323.0,98879.0
20190326:0900,24.44,91.25,0.0,-0.0,0.0,402.25,0.9,287.0,98849.0
20190326:1000,24.09,91.9,15.0,42.37,13.0,397.85,1.03,268.0,98879.0
20190326:1100,25.41,89.65,213.0,350.48,110.0,399.45,0.62,244.0,98987.0
20190326:1200,27.67,73.3,468.0,630.98,140.0,396.85,0.97,189.0,99026.0
20190326:1300,28.8,67.1,481.0,191.65,345.0,401.25,1.59,171.0,99045.0
20190326:1400,29.92,63.6,660.0,311.63,395.0,408.25,1.72,164.0,99055.0
20190326:1500,30.96,61.15,1000.0,990.93,76.0,416.05,1.59,154.0,99006.0
20190326:1600,31.82,59.05,979.0,858.69,163.0,422.65,1.66,141.0,98938.0
20190326:1700,32.19,57.7,902.0,782.15,196.0,428.65,1.72,136.0,98830.0
20190326:1800,32.6,56.6,677.0,459.14,313.0,432.05,2.0,148.0,98722.0
20190326:1900,32.81,54.05,509.0,405.93,254.0,441.25,1.66,91.0,98624.0
20190326:2000,32.12,56.3,64.0,0.0,64.0,437.05,1.03,72.0,98614.0
20190326:2100,30.92,63.45,12.0,0.0,12.0,435.45,0.48,60.0,98654.0
20190326:2200,29.53,72.0,0.0,-0.0,0.0,427.65,1.45,320.0,98703.0
20190326:2300,28.19,79.75,0.0,-0.0,0.0,420.85,1.45,325.0,98791.0
20190327:0000,27.4,83.35,0.0,-0.0,0.0,420.25,1.59,335.0,98869.0
20190327:0100,26.9,86.0,0.0,-0.0,0.0,422.25,1.52,344.0,98967.0
20190327:0200,26.59,86.85,0.0,-0.0,0.0,421.85,1.86,6.0,99006.0
20190327:0300,26.27,87.4,0.0,-0.0,0.0,416.85,1.93,18.0,99055.0
20190327:0400,26.11,86.65,0.0,-0.0,0.0,419.25,1.66,16.0,99075.0
20190327:0500,25.92,86.25,0.0,-0.0,0.0,423.45,1.45,25.0,99055.0
20190327:0600,25.53,88.2,0.0,-0.0,0.0,418.25,1.03,36.0,99055.0
20190327:0700,25.16,89.0,0.0,-0.0,0.0,414.65,1.17,242.0,99045.0
20190327:0800,24.8,90.95,0.0,-0.0,0.0,414.25,1.17,227.0,99016.0
20190327:0900,24.65,91.2,0.0,-0.0,0.0,414.05,1.17,186.0,99006.0
20190327:1000,24.89,88.9,17.0,64.27,14.0,418.45,1.59,171.0,99104.0
20190327:1100,25.97,85.2,234.0,514.97,83.0,407.05,1.52,162.0,99173.0
20190327:1200,27.28,77.95,454.0,589.66,148.0,409.25,2.14,148.0,99222.0
20190327:1300,28.56,72.65,613.0,515.19,248.0,418.25,2.69,119.0,99231.0
20190327:1400,28.99,71.95,629.0,268.59,401.0,433.05,2.69,120.0,99231.0
20190327:1500,29.44,71.7,825.0,519.01,342.0,435.25,2.62,117.0,99202.0
20190327:1600,30.61,66.95,804.0,436.67,390.0,428.45,2.83,119.0,99094.0
20190327:1700,28.82,73.6,188.0,0.0,188.0,440.45,3.72,93.0,98957.0
20190327:1800,27.45,77.5,306.0,7.6,300.0,432.25,3.45,78.0,98987.0
20190327:1900,27.71,77.25,361.0,103.97,296.0,427.85,1.31,123.0,98987.0
20190327:2000,27.43,79.45,34.0,0.0,34.0,423.45,1.38,167.0,98967.0
20190327:2100,27.21,81.45,12.0,0.0,12.0,424.25,1.31,155.0,98947.0
20190327:2200,26.3,86.45,0.0,-0.0,0.0,425.65,1.59,84.0,98977.0
20190327:2300,25.08,91.6,0.0,-0.0,0.0,424.85,1.79,63.0,99075.0
20190328:0000,24.8,93.5,0.0,-0.0,0.0,425.65,0.9,74.0,99143.0
20190328:0100,24.93,91.6,0.0,-0.0,0.0,419.45,1.31,118.0,99202.0
20190328:0200,24.62,92.0,0.0,-0.0,0.0,414.25,1.1,102.0,99261.0
20190328:0300,24.61,92.15,0.0,-0.0,0.0,416.25,0.62,83.0,99280.0
20190328:0400,24.84,88.9,0.0,-0.0,0.0,417.05,0.41,1.0,99251.0
20190328:0500,24.65,89.5,0.0,-0.0,0.0,412.85,0.41,297.0,99222.0
20190328:0600,24.12,94.05,0.0,-0.0,0.0,414.65,0.69,230.0,99182.0
20190328:0700,24.32,92.55,0.0,-0.0,0.0,419.85,0.41,232.0,99173.0
20190328:0800,24.19,95.75,0.0,-0.0,0.0,426.45,0.69,203.0,99202.0
20190328:0900,24.12,95.85,0.0,-0.0,0.0,425.05,1.03,186.0,99222.0
20190328:1000,24.0,96.55,15.0,65.0,12.0,421.85,1.17,173.0,99300.0
20190328:1100,24.25,95.7,212.0,372.59,103.0,419.25,1.1,156.0,99378.0
20190328:1200,25.02,91.05,413.0,426.6,192.0,415.85,1.31,139.0,99427.0
20190328:1300,26.42,83.05,430.0,125.83,341.0,415.45,1.72,110.0,99447.0
20190328:1400,27.42,79.0,463.0,68.45,405.0,422.45,1.52,98.0,99496.0
20190328:1500,28.71,76.15,758.0,384.4,401.0,425.65,1.24,102.0,99447.0
20190328:1600,29.34,74.15,329.0,2.11,327.0,431.65,1.17,147.0,99388.0
20190328:1700,29.21,74.9,133.0,0.0,133.0,438.05,1.72,173.0,99271.0
20190328:1800,29.96,71.0,131.0,0.0,131.0,426.85,2.14,152.0,99065.0
20190328:1900,28.05,78.2,343.0,83.59,291.0,425.65,1.86,152.0,99124.0
20190328:2000,27.86,79.6,61.0,0.0,61.0,428.45,1.79,142.0,99114.0
20190328:2100,27.15,82.65,11.0,0.0,11.0,427.65,1.59,112.0,99114.0
20190328:2200,26.53,85.75,0.0,-0.0,0.0,423.65,1.1,83.0,99104.0
20190328:2300,26.3,87.35,0.0,-0.0,0.0,426.05,0.76,48.0,99222.0
20190329:0000,26.09,89.1,0.0,-0.0,0.0,417.85,0.34,62.0,99290.0
20190329:0100,26.13,87.25,0.0,-0.0,0.0,422.85,0.41,43.0,99339.0
20190329:0200,25.89,88.45,0.0,-0.0,0.0,421.25,0.48,76.0,99378.0
20190329:0300,25.67,89.1,0.0,-0.0,0.0,417.85,0.48,72.0,99388.0
20190329:0400,25.61,88.8,0.0,-0.0,0.0,417.85,0.28,319.0,99378.0
20190329:0500,25.45,89.55,0.0,-0.0,0.0,420.05,0.21,317.0,99319.0
20190329:0600,25.33,90.1,0.0,-0.0,0.0,424.45,0.28,321.0,99290.0
20190329:0700,25.34,88.8,0.0,-0.0,0.0,427.25,0.48,162.0,99241.0
20190329:0800,24.99,92.55,0.0,-0.0,0.0,426.65,0.69,180.0,99241.0
20190329:0900,24.84,93.3,0.0,-0.0,0.0,424.65,0.9,190.0,99251.0
20190329:1000,24.76,93.7,5.0,0.0,5.0,425.85,0.9,185.0,99329.0
20190329:1100,25.06,93.7,169.0,154.18,124.0,424.85,0.55,204.0,99349.0
20190329:1200,25.88,87.7,461.0,638.15,131.0,425.05,0.48,234.0,99388.0
20190329:1300,26.73,80.9,680.0,761.98,142.0,423.85,0.21,220.0,99457.0
20190329:1400,27.37,78.0,864.0,891.47,110.0,424.05,0.55,166.0,99437.0
20190329:1500,28.45,74.3,935.0,835.13,161.0,429.25,0.83,129.0,99368.0
20190329:1600,28.65,72.95,939.0,792.73,191.0,437.25,0.62,144.0,99271.0
20190329:1700,29.37,70.85,933.0,941.95,90.0,429.45,0.83,176.0,99173.0
20190329:1800,29.85,68.8,564.0,246.09,371.0,434.65,1.1,157.0,99036.0
20190329:1900,31.07,65.45,54.0,0.0,54.0,436.65,1.03,134.0,98889.0
20190329:2000,30.44,66.5,33.0,0.0,33.0,432.65,1.72,151.0,98859.0
20190329:2100,28.5,75.9,11.0,0.0,11.0,427.85,2.07,149.0,98898.0
20190329:2200,27.69,79.75,0.0,-0.0,0.0,430.45,2.21,135.0,99016.0
20190329:2300,26.87,83.8,0.0,-0.0,0.0,424.65,1.79,124.0,99153.0
20190330:0000,25.99,90.8,0.0,-0.0,0.0,420.25,1.31,93.0,99241.0
20190330:0100,25.67,90.0,0.0,-0.0,0.0,418.05,1.66,104.0,99310.0
20190330:0200,25.12,92.55,0.0,-0.0,0.0,415.65,1.52,150.0,99368.0
20190330:0300,24.75,94.25,0.0,-0.0,0.0,413.85,1.03,162.0,99368.0
20190330:0400,25.07,90.5,0.0,-0.0,0.0,407.05,0.34,312.0,99319.0
20190330:0500,24.24,95.4,0.0,-0.0,0.0,412.05,1.66,317.0,99290.0
20190330:0600,24.07,95.85,0.0,-0.0,0.0,417.85,2.0,301.0,99222.0
20190330:0700,24.05,97.95,0.0,-0.0,0.0,421.45,1.03,323.0,99212.0
20190330:0800,24.14,97.1,0.0,-0.0,0.0,424.85,0.97,318.0,99222.0
20190330:0900,24.13,96.85,0.0,-0.0,0.0,423.85,0.97,346.0,99251.0
20190330:1000,23.84,98.15,2.0,0.0,2.0,414.05,0.55,332.0,99349.0
20190330:1100,24.25,96.5,192.0,257.58,117.0,421.25,0.55,312.0,99457.0
20190330:1200,24.51,96.4,215.0,21.31,204.0,427.25,0.83,32.0,99486.0
20190330:1300,25.03,93.7,394.0,85.13,334.0,427.45,0.62,52.0,99554.0
20190330:1400,25.67,90.9,631.0,281.93,393.0,430.25,0.34,255.0,99545.0
20190330:1500,26.05,87.6,938.0,850.96,151.0,433.65,0.69,273.0,99466.0
20190330:1600,26.87,83.25,799.0,444.09,381.0,436.85,0.62,271.0,99349.0
20190330:1700,27.35,81.25,637.0,228.62,433.0,434.25,1.1,269.0,99251.0
20190330:1800,28.15,77.95,659.0,456.9,302.0,432.65,0.76,225.0,99124.0
20190330:1900,29.67,72.05,339.0,84.42,287.0,434.45,1.17,217.0,99045.0
20190330:2000,28.98,74.7,44.0,0.0,44.0,428.05,1.79,144.0,98987.0
20190330:2100,27.94,81.05,11.0,0.0,11.0,427.05,1.86,69.0,98996.0
20190330:2200,26.98,84.4,0.0,-0.0,0.0,421.85,1.59,69.0,99026.0
20190330:2300,26.37,86.85,0.0,-0.0,0.0,417.85,1.24,62.0,99133.0
20190331:0000,25.77,89.0,0.0,-0.0,0.0,411.25,1.52,65.0,99173.0
20190331:0100,25.26,90.95,0.0,-0.0,0.0,409.25,1.38,58.0,99231.0
20190331:0200,24.82,92.65,0.0,-0.0,0.0,410.85,1.31,37.0,99251.0
20190331:0300,24.57,93.5,0.0,-0.0,0.0,414.05,1.24,16.0,99192.0
20190331:0400,24.21,94.8,0.0,-0.0,0.0,407.65,1.24,7.0,99182.0
20190331:0500,24.0,95.3,0.0,-0.0,0.0,407.45,1.38,358.0,99114.0
20190331:0600,23.75,95.85,0.0,-0.0,0.0,404.45,1.38,354.0,99055.0
20190331:0700,23.92,96.0,0.0,-0.0,0.0,403.65,1.03,6.0,99026.0
20190331:0800,23.73,96.2,0.0,-0.0,0.0,401.65,1.03,6.0,99006.0
20190331:0900,23.45,96.95,0.0,-0.0,0.0,401.25,1.1,355.0,99026.0
20190331:1000,23.15,97.6,6.0,0.0,6.0,399.65,1.24,346.0,99065.0
20190331:1100,25.38,93.2,230.0,492.32,87.0,401.45,0.9,330.0,99153.0
20190331:1200,27.38,84.9,496.0,811.32,78.0,408.05,0.9,311.0,99192.0
20190331:1300,29.03,75.85,707.0,864.23,99.0,415.65,0.83,311.0,99271.0
20190331:1400,30.05,70.6,868.0,900.83,109.0,428.65,0.48,324.0,99280.0
20190331:1500,30.64,68.65,830.0,543.98,328.0,432.85,0.14,288.0,99202.0
20190331:1600,32.09,62.24,974.0,897.86,131.0,440.13,0.82,222.0,99114.0
20190331:1700,31.44,65.02,925.0,917.23,109.0,437.43,0.86,230.0,99006.0
20190331:1800,30.8,67.8,611.0,341.72,345.0,434.72,0.89,156.0,98918.0
20190331:1900,30.15,70.59,575.0,708.19,141.0,432.02,0.93,146.0,98830.0
20190331:2000,29.51,73.37,148.0,9.9,144.0,429.31,0.97,83.0,98810.0
20190331:2100,28.86,76.15,11.0,0.0,11.0,426.61,1.01,72.0,98820.0
20190331:2200,28.22,78.93,0.0,-0.0,0.0,423.91,1.05,65.0,98849.0
20190331:2300,27.58,81.71,0.0,-0.0,0.0,421.2,1.08,65.0,98977.0
20150401:0000,26.93,84.49,0.0,-0.0,0.0,418.5,1.12,141.0,99114.0
20150401:0100,26.29,87.28,0.0,-0.0,0.0,415.79,1.16,154.0,99202.0
20150401:0200,25.64,90.06,0.0,-0.0,0.0,413.09,1.2,350.0,99280.0
20150401:0300,25.0,92.84,0.0,-0.0,0.0,410.39,1.24,329.0,99280.0
20150401:0400,24.35,95.62,0.0,-0.0,0.0,407.68,1.27,308.0,99251.0
20150401:0500,23.71,98.4,0.0,-0.0,0.0,404.98,1.31,301.0,99192.0
20150401:0600,23.06,100.0,0.0,-0.0,0.0,402.27,1.35,316.0,99173.0
20150401:0700,22.42,100.0,0.0,-0.0,0.0,399.57,1.39,313.0,99173.0
20150401:0800,23.33,97.9,0.0,-0.0,0.0,405.45,1.03,330.0,99153.0
20150401:0900,23.07,98.0,0.0,-0.0,0.0,396.65,1.24,2.0,99182.0
20150401:1000,22.96,97.85,8.0,0.0,8.0,402.05,1.03,1.0,99231.0
20150401:1100,24.27,93.9,105.0,13.81,101.0,400.45,0.62,337.0,99310.0
20150401:1200,25.82,87.0,378.0,311.15,218.0,404.05,0.48,306.0,99378.0
20150401:1300,27.36,79.95,511.0,267.73,323.0,410.45,0.21,315.0,99417.0
20150401:1400,28.53,74.85,720.0,474.5,321.0,425.45,0.41,301.0,99417.0
20150401:1500,29.39,74.2,810.0,508.26,342.0,433.25,0.9,274.0,99368.0
20150401:1600,29.87,74.55,243.0,0.0,243.0,432.85,1.17,245.0,99290.0
20150401:1700,30.1,74.85,144.0,0.0,144.0,442.05,1.24,216.0,99153.0
20150401:1800,29.81,76.9,195.0,0.0,195.0,444.45,1.31,200.0,99055.0
20150401:1900,30.49,65.95,87.0,0.0,87.0,435.45,1.79,217.0,98938.0
20150401:2000,28.11,76.15,33.0,0.0,33.0,431.05,1.52,237.0,98957.0
20150401:2100,27.13,80.2,11.0,0.0,11.0,420.65,1.03,218.0,98987.0
20150401:2200,26.57,83.5,0.0,-0.0,0.0,417.65,0.83,153.0,99075.0
20150401:2300,26.03,86.35,0.0,-0.0,0.0,414.65,1.31,167.0,99143.0
20150402:0000,25.54,88.55,0.0,-0.0,0.0,408.65,1.52,157.0,99231.0
20150402:0100,25.05,91.6,0.0,-0.0,0.0,406.05,1.17,151.0,99241.0
20150402:0200,24.67,93.5,0.0,-0.0,0.0,404.85,0.76,140.0,99310.0
20150402:0300,24.96,90.75,0.0,-0.0,0.0,403.65,0.34,197.0,99261.0
20150402:0400,24.23,94.7,0.0,-0.0,0.0,405.45,0.69,260.0,99222.0
20150402:0500,23.49,97.5,0.0,-0.0,0.0,398.45,1.17,241.0,99222.0
20150402:0600,23.57,97.8,0.0,-0.0,0.0,406.45,1.38,215.0,99163.0
20150402:0700,22.85,97.4,0.0,-0.0,0.0,393.25,1.03,203.0,99182.0
20150402:0800,22.69,97.9,0.0,-0.0,0.0,397.25,1.03,187.0,99163.0
20150402:0900,22.47,98.5,0.0,-0.0,0.0,394.85,0.97,187.0,99192.0
20150402:1000,22.36,98.8,4.0,0.0,4.0,395.65,0.97,189.0,99261.0
20150402:1100,23.75,93.85,148.0,89.96,122.0,397.25,1.31,183.0,99329.0
20150402:1200,25.1,87.6,194.0,9.74,189.0,401.05,1.66,159.0,99388.0
20150402:1300,26.48,81.45,641.0,636.36,195.0,420.25,1.52,146.0,99378.0
20150402:1400,28.17,73.85,860.0,902.08,103.0,424.45,1.03,132.0,99398.0
20150402:1500,29.17,71.6,960.0,943.71,93.0,427.25,0.34,133.0,99339.0
20150402:1600,29.86,69.25,900.0,707.65,239.0,428.45,0.07,215.0,99241.0
20150402:1700,30.29,67.45,709.0,363.04,388.0,435.05,0.28,263.0,99094.0
20150402:1800,30.52,66.1,86.0,0.0,86.0,434.45,0.9,272.0,98996.0
20150402:1900,30.89,66.95,110.0,0.0,110.0,430.65,1.17,273.0,98859.0
20150402:2000,30.34,67.0,149.0,12.57,144.0,430.65,0.07,20.0,98712.0
20150402:2100,29.52,72.75,10.0,0.0,10.0,425.85,1.17,37.0,98771.0
20150402:2200,28.48,78.0,0.0,-0.0,0.0,424.65,0.76,54.0,98879.0
20150402:2300,27.52,84.5,0.0,-0.0,0.0,422.85,1.03,143.0,98898.0
20150403:0000,26.74,87.5,0.0,-0.0,0.0,419.85,1.24,106.0,99006.0
20150403:0100,26.21,89.0,0.0,-0.0,0.0,419.05,1.38,40.0,99045.0
20150403:0200,25.78,90.0,0.0,-0.0,0.0,419.05,1.59,32.0,99104.0
20150403:0300,25.52,90.35,0.0,-0.0,0.0,422.05,1.45,22.0,99075.0
20150403:0400,25.09,92.3,0.0,-0.0,0.0,413.45,1.17,8.0,99055.0
20150403:0500,24.68,94.5,0.0,-0.0,0.0,412.45,0.97,350.0,99026.0
20150403:0600,24.32,95.5,0.0,-0.0,0.0,408.25,1.03,336.0,98996.0
20150403:0700,24.12,94.8,0.0,-0.0,0.0,413.05,1.24,51.0,98938.0
20150403:0800,23.93,94.9,0.0,-0.0,0.0,412.05,1.31,37.0,98918.0
20150403:0900,23.73,94.95,0.0,-0.0,0.0,408.65,1.45,28.0,98908.0
20150403:1000,23.69,94.9,12.0,23.26,11.0,411.65,1.38,18.0,98996.0
20150403:1100,24.69,92.95,177.0,194.27,121.0,408.05,1.1,15.0,99016.0
20150403:1200,26.59,85.35,458.0,642.36,129.0,406.45,1.03,13.0,99084.0
20150403:1300,27.86,78.95,688.0,820.6,114.0,420.05,1.03,1.0,99114.0
20150403:1400,28.95,75.1,669.0,365.4,363.0,423.45,1.03,358.0,99124.0
20150403:1500,29.76,72.5,931.0,857.52,145.0,430.45,1.17,345.0,99075.0
20150403:1600,30.47,70.55,829.0,532.41,333.0,433.45,0.76,312.0,98938.0
20150403:1700,30.79,69.85,915.0,932.58,93.0,438.85,0.62,268.0,98791.0
20150403:1800,30.8,68.0,673.0,525.03,269.0,435.45,0.76,262.0,98732.0
20150403:1900,30.51,69.45,53.0,0.0,53.0,438.45,0.34,32.0,98585.0
20150403:2000,28.78,74.45,32.0,0.0,32.0,434.85,2.0,109.0,98556.0
20150403:2100,27.14,83.2,10.0,0.0,10.0,426.25,1.79,95.0,98605.0
20150403:2200,26.44,86.05,0.0,-0.0,0.0,421.85,1.59,99.0,98712.0
20150403:2300,26.08,87.45,0.0,-0.0,0.0,418.65,1.17,87.0,98771.0
20150404:0000,25.74,88.9,0.0,-0.0,0.0,417.85,1.31,17.0,98879.0
20150404:0100,25.27,91.0,0.0,-0.0,0.0,413.45,1.93,345.0,98879.0
20150404:0200,25.01,91.15,0.0,-0.0,0.0,414.65,2.0,357.0,98957.0
20150404:0300,24.81,91.4,0.0,-0.0,0.0,413.05,1.72,342.0,98918.0
20150404:0400,24.63,91.8,0.0,-0.0,0.0,413.05,1.79,338.0,98908.0
20150404:0500,24.46,92.2,0.0,-0.0,0.0,410.65,1.72,352.0,98859.0
20150404:0600,24.25,92.7,0.0,-0.0,0.0,407.65,1.72,351.0,98810.0
20150404:0700,24.25,91.65,0.0,-0.0,0.0,406.65,1.59,355.0,98752.0
20150404:0800,24.1,91.75,0.0,-0.0,0.0,408.05,1.59,360.0,98752.0
20150404:0900,23.94,91.9,0.0,-0.0,0.0,405.05,1.72,357.0,98761.0
20150404:1000,23.78,92.45,6.0,0.0,6.0,401.65,1.86,352.0,98810.0
20150404:1100,24.8,90.25,97.0,6.96,95.0,402.45,1.79,350.0,98859.0
20150404:1200,26.46,84.0,251.0,50.87,225.0,408.25,2.34,353.0,98889.0
20150404:1300,27.61,79.8,424.0,124.63,337.0,412.45,2.69,354.0,98938.0
20150404:1400,28.86,75.6,646.0,321.9,377.0,417.65,2.62,354.0,98908.0
20150404:1500,29.77,72.45,949.0,924.05,104.0,425.25,2.41,356.0,98840.0
20150404:1600,30.43,70.5,951.0,877.18,136.0,430.85,2.07,353.0,98722.0
20150404:1700,30.73,69.9,716.0,389.24,374.0,430.65,1.86,350.0,98575.0
20150404:1800,31.08,68.05,281.0,5.22,277.0,435.85,1.59,350.0,98399.0
20150404:1900,30.11,71.1,333.0,86.64,281.0,433.65,2.14,347.0,98330.0
20150404:2000,27.6,81.0,32.0,0.0,32.0,437.05,2.55,30.0,98399.0
20150404:2100,27.09,83.45,10.0,0.0,10.0,426.05,1.52,31.0,98458.0
20150404:2200,26.98,83.9,0.0,-0.0,0.0,429.45,0.83,6.0,98507.0
20150404:2300,26.5,90.55,0.0,-0.0,0.0,416.25,0.69,66.0,98526.0
20150405:0000,26.01,88.9,0.0,-0.0,0.0,411.85,1.38,52.0,98634.0
20150405:0100,25.72,89.95,0.0,-0.0,0.0,415.45,1.52,22.0,98712.0
20150405:0200,25.3,91.2,0.0,-0.0,0.0,405.45,1.59,351.0,98791.0
20150405:0300,25.18,90.9,0.0,-0.0,0.0,409.05,1.93,338.0,98781.0
20150405:0400,24.99,90.8,0.0,-0.0,0.0,407.25,2.21,345.0,98801.0
20150405:0500,24.75,90.8,0.0,-0.0,0.0,404.05,2.14,347.0,98801.0
20150405:0600,24.54,90.8,0.0,-0.0,0.0,405.65,1.86,344.0,98810.0
20150405:0700,24.48,89.3,0.0,-0.0,0.0,408.25,2.0,347.0,98820.0
20150405:0800,24.32,89.75,0.0,-0.0,0.0,410.05,2.0,352.0,98830.0
20150405:0900,24.3,89.65,0.0,-0.0,0.0,414.45,2.14,351.0,98849.0
20150405:1000,24.23,90.15,2.0,0.0,2.0,410.85,2.21,352.0,98918.0
20150405:1100,24.85,89.2,141.0,73.24,120.0,415.65,2.41,351.0,98996.0
20150405:1200,26.04,83.05,333.0,196.07,233.0,421.85,3.86,344.0,99104.0
20150405:1300,27.1,78.45,416.0,116.27,335.0,427.45,3.66,334.0,99114.0
20150405:1400,28.05,76.95,653.0,338.19,371.0,431.25,2.97,328.0,99104.0
20150405:1500,28.75,76.3,869.0,687.3,242.0,433.65,2.48,331.0,99114.0
20150405:1600,28.38,78.0,885.0,690.71,245.0,449.65,2.55,321.0,99016.0
